0.002942,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
59.990175,0.151,0.945,-0.290,2470.63,0.448,-0.671,1.679,-0.040,-0.845,-0.533,-0.404,0.777,-0.483,2453.69,2.014,-1.231,-2.462,-0.155,-0.527,0.836,0.089,-0.140,-0.986,2463.36,-0.448,-1.567,1.231,-0.622,0.568,0.538,-0.571,0.725,-0.386,2487.16,1.231,-0.112,-0.783,-0.253,-0.304,0.918,0.984,0.003,0.176,10.150,5.527,-0.321,-1.817,0.994,0.109,-0.025,10.532,-5.435,-5.405,-0.962,point right
60.012204,0.156,0.944,-0.291,2462.72,0.783,0.336,-0.224,-0.054,-0.847,-0.528,-0.413,0.766,-0.493,2400.45,1.567,1.007,-1.567,-0.184,-0.503,0.844,0.085,-0.140,-0.986,2471.37,-1.007,-0.336,-0.336,-0.595,0.599,0.536,-0.573,0.726,-0.381,2495.95,-0.224,1.231,0.783,-0.255,-0.299,0.920,0.985,0.015,0.170,10.246,5.588,-0.947,0.153,0.992,0.120,-0.036,10.625,-5.450,-5.924,0.977,point right
60.033917,0.150,0.948,-0.279,2490.50,1.455,1.119,-2.350,-0.054,-0.835,-0.548,-0.362,0.756,-0.545,2495.70,1.343,1.119,-0.112,-0.175,-0.518,0.837,0.091,-0.172,-0.981,2517.29,-2.462,0.895,-2.910,-0.637,0.574,0.514,-0.549,0.733,-0.402,2513.46,-0.671,1.119,1.567,-0.252,-0.303,0.919,0.989,0.013,0.149,10.320,3.710,0.489,-0.290,0.993,0.111,-0.050,10.680,-7.359,-4.458,0.275,point right
60.055935,0.133,0.951,-0.278,2503.98,1.231,-0.783,-0.895,-0.051,-0.847,-0.529,-0.360,0.753,-0.551,2506.11,1.119,-4.141,0.224,-0.162,-0.495,0.853,0.104,-0.146,-0.984,2498.56,-0.448,0.783,1.007,-0.600,0.572,0.559,-0.552,0.730,-0.402,2533.39,0.560,-0.895,1.119,-0.255,-0.301,0.919,0.987,0.003,0.160,10.276,2.824,1.374,-1.802,0.994,0.102,-0.040,10.637,-8.366,-3.878,-1.267,point right
60.078078,0.129,0.950,-0.285,2509.25,-1.119,-2.350,1.231,-0.054,-0.834,-0.549,-0.398,0.776,-0.489,2443.16,2.238,-2.238,-1.567,-0.181,-0.495,0.850,0.107,-0.141,-0.984,2517.85,0.336,-0.224,1.679,-0.609,0.574,0.547,-0.555,0.735,-0.389,2518.69,0.671,-1.679,0.224,-0.251,-0.304,0.919,0.988,-0.031,0.149,10.412,1.695,2.366,-3.420,0.996,0.073,-0.052,10.820,-8.748,-4.061,-2.443,point right
60.100495,0.130,0.944,-0.302,2500.81,1.231,-1.119,0.895,-0.035,-0.860,-0.509,-0.402,0.790,-0.464,2491.01,0.224,-1.902,0.336,-0.170,-0.500,0.849,0.112,-0.124,-0.986,2472.93,0.336,-0.336,1.007,-0.619,0.566,0.545,-0.568,0.729,-0.382,2514.66,0.448,-1.007,0.000,-0.253,-0.303,0.919,0.984,-0.011,0.179,10.248,6.519,-0.305,-2.153,0.995,0.092,-0.025,10.606,-4.198,-6.046,-1.496,point right
60.127572,0.139,0.940,-0.312,2483.25,0.783,1.343,-1.119,-0.049,-0.840,-0.541,-0.391,0.780,-0.489,2483.28,1.455,2.574,-0.783,-0.177,-0.503,0.846,0.102,-0.106,-0.989,2445.43,-0.448,0.336,-0.671,-0.594,0.580,0.558,-0.560,0.736,-0.381,2516.56,0.448,1.567,-0.224,-0.256,-0.303,0.918,0.986,0.015,0.166,10.358,6.656,-0.702,-2.137,0.992,0.120,-0.043,10.733,-4.321,-6.122,-1.527,point right
60.146804,0.149,0.953,-0.263,2498.94,-0.336,2.350,-0.560,-0.045,-0.859,-0.510,-0.365,0.734,-0.573,2477.28,0.336,1.455,-1.231,-0.176,-0.488,0.855,0.084,-0.178,-0.980,2496.79,0.783,-1.343,-0.560,-0.625,0.563,0.541,-0.554,0.727,-0.406,2508.74,0.560,1.567,-1.007,-0.258,-0.304,0.917,0.987,0.029,0.155,10.336,3.359,1.176,-2.519,0.990,0.128,-0.051,10.706,-7.756,-4.275,-1.832,point right
60.168182,0.157,0.953,-0.259,2500.35,-1.007,-1.007,1.455,-0.055,-0.863,-0.503,-0.404,0.750,-0.523,2450.28,0.560,-2.686,0.112,-0.168,-0.502,0.848,0.088,-0.165,-0.982,2513.28,0.895,-0.448,2.910,-0.606,0.591,0.533,-0.568,0.721,-0.397,2515.75,1.119,-1.455,-0.336,-0.252,-0.307,0.918,0.986,0.005,0.170,10.310,3.252,1.817,-1.160,0.994,0.108,-0.033,10.670,-7.863,-3.328,-0.565,point right
60.191186,0.142,0.945,-0.294,2498.92,1.007,-2.350,0.560,-0.060,-0.859,-0.509,-0.413,0.779,-0.471,2471.67,-1.455,-0.448,1.567,-0.162,-0.524,0.836,0.100,-0.131,-0.986,2493.11,-1.007,0.448,1.902,-0.632,0.584,0.510,-0.570,0.726,-0.384,2524.19,-0.224,-2.126,1.119,-0.259,-0.300,0.918,0.985,0.002,0.175,10.192,4.947,0.550,-0.947,0.994,0.103,-0.026,10.542,-6.122,-4.336,-0.473,point right
60.212178,0.138,0.943,-0.303,2494.99,0.895,-0.560,-0.671,-0.039,-0.858,-0.512,-0.381,0.786,-0.488,2527.05,-0.671,1.902,0.671,-0.169,-0.508,0.845,0.103,-0.130,-0.986,2512.87,-0.783,0.560,-0.112,-0.626,0.575,0.527,-0.560,0.736,-0.381,2516.56,-0.448,0.000,0.560,-0.254,-0.304,0.918,0.984,-0.000,0.175,10.250,6.000,-0.229,-2.183,0.994,0.102,-0.026,10.593,-5.069,-5.634,-1.695,point right
60.236324,0.138,0.943,-0.303,2494.99,0.783,0.560,-0.112,-0.062,-0.841,-0.538,-0.382,0.774,-0.505,2463.55,1.567,1.902,-1.455,-0.189,-0.505,0.842,0.104,-0.128,-0.986,2482.98,-0.560,-0.783,-0.336,-0.624,0.568,0.537,-0.560,0.738,-0.377,2497.13,0.560,0.224,-0.560,-0.257,-0.300,0.918,0.985,0.008,0.172,10.289,5.053,0.901,-1.725,0.993,0.111,-0.035,10.626,-5.985,-4.260,-1.282,point right
60.258077,0.146,0.948,-0.283,2492.93,0.895,0.448,0.783,-0.058,-0.859,-0.509,-0.377,0.743,-0.554,2422.45,-0.671,-0.560,0.000,-0.161,-0.509,0.845,0.088,-0.151,-0.985,2486.46,0.112,-1.343,0.000,-0.622,0.568,0.538,-0.558,0.732,-0.391,2505.49,0.448,0.000,-0.336,-0.253,-0.304,0.918,0.986,0.016,0.166,10.241,3.756,1.221,-1.359,0.992,0.116,-0.045,10.609,-7.344,-4.092,-0.809,point right
60.279419,0.143,0.949,-0.281,2478.23,-0.224,-1.567,1.231,-0.038,-0.861,-0.507,-0.384,0.764,-0.519,2508.33,-0.224,-1.679,0.671,-0.163,-0.511,0.844,0.093,-0.152,-0.984,2468.57,0.783,-0.671,1.455,-0.628,0.575,0.525,-0.563,0.728,-0.391,2503.80,0.448,-0.783,0.112,-0.255,-0.298,0.920,0.985,-0.001,0.171,10.193,4.885,1.038,-1.863,0.994,0.102,-0.033,10.504,-6.137,-4.198,-1.328,point right
60.300126,0.139,0.942,-0.306,2468.60,-1.567,-1.343,1.007,-0.046,-0.855,-0.517,-0.402,0.781,-0.477,2440.54,0.895,0.783,-1.455,-0.155,-0.527,0.836,0.101,-0.120,-0.988,2468.61,0.895,-0.224,2.126,-0.610,0.587,0.533,-0.569,0.730,-0.379,2510.51,0.448,-0.336,-0.336,-0.255,-0.302,0.918,0.984,-0.008,0.178,10.163,6.397,-0.489,-1.664,0.995,0.097,-0.031,10.507,-4.504,-5.603,-0.992,point right
60.321283,0.139,0.943,-0.301,2474.05,0.112,0.671,-0.560,-0.048,-0.847,-0.530,-0.404,0.785,-0.470,2479.93,-1.007,1.790,0.336,-0.171,-0.520,0.837,0.100,-0.139,-0.985,2485.82,0.783,0.336,-0.560,-0.581,0.575,0.576,-0.569,0.731,-0.377,2494.47,-0.224,1.007,0.000,-0.258,-0.300,0.919,0.984,0.010,0.179,10.228,7.267,-1.298,-1.313,0.993,0.115,-0.030,10.566,-3.786,-6.382,-0.702,point right
60.343250,0.151,0.945,-0.289,2477.25,0.783,1.567,-1.007,-0.041,-0.850,-0.525,-0.382,0.765,-0.519,2468.13,0.112,5.036,-1.231,-0.172,-0.523,0.835,0.088,-0.155,-0.984,2487.84,0.560,-0.671,-1.679,-0.608,0.587,0.535,-0.559,0.732,-0.390,2488.51,-0.112,2.126,-0.112,-0.252,-0.305,0.919,0.987,0.016,0.158,10.304,4.916,-0.214,-1.405,0.992,0.120,-0.049,10.695,-6.168,-5.053,-0.687,point right
60.365815,0.145,0.951,-0.273,2514.91,0.448,0.224,0.000,-0.055,-0.842,-0.537,-0.377,0.753,-0.539,2469.02,0.783,0.783,-0.560,-0.170,-0.534,0.828,0.091,-0.161,-0.983,2512.45,0.671,0.112,1.119,-0.608,0.599,0.521,-0.554,0.733,-0.396,2526.54,0.560,0.336,0.336,-0.251,-0.303,0.919,0.987,0.009,0.161,10.344,3.282,1.069,-1.664,0.993,0.110,-0.046,10.709,-7.847,-3.954,-0.916,point right
60.388007,0.137,0.949,-0.285,2510.96,-1.007,-2.126,1.455,-0.050,-0.862,-0.504,-0.388,0.774,-0.501,2502.58,0.671,-0.671,-0.336,-0.161,-0.499,0.852,0.095,-0.150,-0.984,2508.88,0.671,-1.007,1.455,-0.623,0.580,0.525,-0.560,0.731,-0.391,2533.74,0.448,-1.119,0.224,-0.260,-0.300,0.918,0.986,-0.003,0.166,10.309,4.656,0.504,-1.466,0.994,0.101,-0.039,10.681,-6.397,-4.565,-0.840,point right
60.409973,0.137,0.949,-0.285,2510.96,-0.224,-0.895,0.000,-0.041,-0.859,-0.511,-0.395,0.763,-0.511,2433.65,0.112,-1.119,0.000,-0.163,-0.501,0.850,0.099,-0.157,-0.983,2511.78,0.224,0.336,0.336,-0.646,0.589,0.486,-0.560,0.729,-0.394,2515.01,0.671,-0.671,0.336,-0.254,-0.303,0.918,0.986,0.002,0.168,10.237,5.832,0.458,-1.405,0.994,0.105,-0.034,10.594,-5.252,-4.580,-0.809,point right
60.432633,0.145,0.944,-0.296,2512.75,0.336,-0.224,-0.448,-0.044,-0.847,-0.529,-0.387,0.772,-0.505,2483.25,0.224,1.231,-0.224,-0.157,-0.529,0.834,0.100,-0.135,-0.986,2494.31,-0.671,0.448,0.448,-0.643,0.577,0.504,-0.561,0.734,-0.382,2509.95,-0.336,-0.336,0.448,-0.255,-0.301,0.919,0.986,0.000,0.167,10.233,5.786,0.534,-1.557,0.994,0.106,-0.038,10.572,-5.145,-4.336,-0.992,point right
60.455862,0.139,0.946,-0.293,2476.91,0.448,0.560,0.112,-0.041,-0.839,-0.543,-0.374,0.766,-0.523,2489.31,0.224,1.902,-1.679,-0.188,-0.511,0.839,0.093,-0.140,-0.986,2464.18,0.783,-0.448,0.000,-0.569,0.587,0.575,-0.560,0.730,-0.391,2481.20,0.560,0.112,-0.224,-0.258,-0.301,0.918,0.987,0.002,0.163,10.105,5.267,0.519,-2.031,0.994,0.105,-0.033,10.440,-5.603,-4.733,-1.298,point right
60.477257,0.146,0.943,-0.299,2494.82,-0.895,-0.560,1.007,-0.054,-0.845,-0.531,-0.374,0.737,-0.562,2438.45,2.126,2.910,-3.805,-0.178,-0.509,0.842,0.100,-0.116,-0.988,2478.30,0.448,-1.007,0.224,-0.649,0.565,0.509,-0.564,0.729,-0.388,2499.90,0.560,0.112,-0.448,-0.253,-0.304,0.918,0.986,0.014,0.168,10.193,5.023,0.916,-2.321,0.993,0.112,-0.041,10.550,-6.076,-4.046,-1.817,point right
60.503786,0.148,0.946,-0.287,2456.94,0.895,-0.224,1.567,-0.049,-0.866,-0.497,-0.392,0.756,-0.525,2405.75,1.790,5.595,-6.043,-0.176,-0.506,0.844,0.082,-0.150,-0.985,2434.00,-0.336,-1.790,0.783,-0.631,0.590,0.505,-0.572,0.724,-0.385,2516.93,-0.112,0.224,-0.783,-0.254,-0.303,0.919,0.985,0.008,0.174,10.214,5.466,0.198,-1.084,0.993,0.111,-0.036,10.564,-5.435,-4.260,-0.550,point right
60.527981,0.149,0.946,-0.287,2497.11,-0.560,0.895,0.000,-0.049,-0.849,-0.526,-0.404,0.752,-0.521,2404.92,0.112,7.722,-1.679,-0.171,-0.531,0.830,0.088,-0.155,-0.984,2487.84,0.448,0.448,-1.455,-0.608,0.587,0.535,-0.558,0.732,-0.391,2505.49,-1.007,1.343,0.783,-0.254,-0.303,0.918,0.987,0.010,0.160,10.328,4.977,0.244,0.534,0.993,0.108,-0.046,10.676,-6.000,-4.153,0.977,point right
60.549810,0.137,0.951,-0.278,2506.28,0.448,-0.448,-1.231,-0.053,-0.857,-0.512,-0.391,0.783,-0.483,2533.08,-0.671,5.371,-1.679,-0.169,-0.502,0.848,0.106,-0.141,-0.984,2528.68,-0.671,1.231,-1.007,-0.590,0.572,0.569,-0.558,0.729,-0.396,2525.52,-0.783,0.671,1.790,-0.261,-0.301,0.917,0.985,-0.001,0.171,10.293,5.313,-0.626,-1.267,0.994,0.100,-0.033,10.668,-5.725,-5.664,-0.489,point right
60.572069,0.133,0.944,-0.300,2512.51,1.231,0.000,-0.560,-0.044,-0.845,-0.532,-0.360,0.757,-0.545,2478.31,1.343,8.617,-6.267,-0.163,-0.521,0.838,0.111,-0.138,-0.984,2508.58,-1.119,0.112,-0.560,-0.617,0.597,0.512,-0.549,0.740,-0.390,2515.58,-0.448,0.783,0.560,-0.254,-0.304,0.918,0.986,0.003,0.165,10.295,5.740,-0.061,-2.137,0.994,0.102,-0.039,10.677,-5.374,-5.115,-1.527,point right
60.594015,0.133,0.948,-0.290,2503.00,-0.224,0.336,0.112,-0.046,-0.853,-0.520,-0.353,0.757,-0.549,2530.70,0.112,4.141,-4.141,-0.191,-0.528,0.827,0.099,-0.150,-0.984,2508.86,0.895,-0.560,0.336,-0.591,0.591,0.548,-0.553,0.735,-0.391,2529.21,0.783,0.112,-0.895,-0.255,-0.300,0.919,0.985,0.002,0.170,10.260,6.000,-0.412,-3.679,0.994,0.104,-0.032,10.614,-5.038,-5.725,-3.053,point right
60.615912,0.142,0.946,-0.292,2486.82,-1.007,0.560,0.783,-0.052,-0.854,-0.518,-0.399,0.776,-0.489,2483.01,2.238,1.119,-3.021,-0.177,-0.524,0.833,0.096,-0.139,-0.986,2493.71,1.007,-0.895,0.000,-0.589,0.585,0.558,-0.566,0.731,-0.383,2508.99,1.567,-0.336,-1.567,-0.259,-0.304,0.917,0.985,0.003,0.172,10.204,6.550,-0.931,-3.084,0.993,0.110,-0.034,10.553,-4.412,-6.000,-2.305,point right
60.638336,0.155,0.946,-0.285,2476.85,-0.560,1.567,0.112,-0.039,-0.860,-0.509,-0.394,0.744,-0.539,2415.43,1.007,1.455,-2.126,-0.187,-0.500,0.846,0.084,-0.159,-0.984,2489.52,0.895,-0.560,-1.007,-0.596,0.587,0.548,-0.568,0.722,-0.395,2482.04,1.119,1.119,-1.119,-0.253,-0.301,0.919,0.986,0.019,0.165,10.214,5.557,-0.351,-2.107,0.992,0.122,-0.043,10.568,-5.496,-5.160,-1.298,point right
60.658984,0.155,0.949,-0.273,2477.28,-0.448,0.448,-0.112,-0.052,-0.855,-0.517,-0.405,0.760,-0.508,2445.26,0.560,2.686,-1.902,-0.189,-0.531,0.826,0.081,-0.163,-0.983,2480.47,0.336,0.112,-0.560,-0.624,0.588,0.515,-0.563,0.724,-0.399,2504.45,0.448,0.336,0.112,-0.255,-0.302,0.919,0.987,0.018,0.159,10.253,3.985,0.504,-1.817,0.992,0.121,-0.048,10.644,-7.160,-4.321,-1.038,point right
60.680968,0.145,0.952,-0.270,2502.95,-0.224,-1.231,-0.224,-0.046,-0.855,-0.517,-0.389,0.707,-0.590,2321.90,0.671,0.895,-1.790,-0.164,-0.538,0.827,0.090,-0.175,-0.980,2538.64,-0.336,0.783,0.448,-0.608,0.594,0.527,-0.561,0.730,-0.390,2511.09,0.000,-0.895,0.895,-0.258,-0.302,0.918,0.986,0.003,0.167,10.285,4.366,0.687,-1.252,0.994,0.107,-0.036,10.634,-6.611,-4.321,-0.336,point right
60.702115,0.146,0.948,-0.282,2501.46,-0.112,-1.679,-0.560,-0.050,-0.844,-0.534,-0.391,0.779,-0.490,2536.08,-1.231,-1.119,2.462,-0.171,-0.553,0.815,0.099,-0.145,-0.984,2518.21,-0.783,1.007,0.783,-0.636,0.580,0.509,-0.564,0.728,-0.389,2516.71,-0.671,-0.895,1.007,-0.255,-0.299,0.919,0.984,0.003,0.177,10.273,5.511,0.153,-1.252,0.994,0.105,-0.031,10.615,-5.618,-4.824,-0.641,point right
60.725202,0.139,0.945,-0.296,2479.56,1.119,-0.112,-0.336,-0.054,-0.847,-0.529,-0.375,0.778,-0.504,2564.12,0.671,1.790,0.000,-0.148,-0.518,0.842,0.097,-0.140,-0.985,2474.99,-0.112,0.112,0.112,-0.603,0.585,0.542,-0.559,0.733,-0.388,2501.60,-0.224,0.112,0.336,-0.252,-0.302,0.919,0.985,0.007,0.173,10.278,5.496,0.061,-1.954,0.994,0.109,-0.030,10.629,-5.542,-4.916,-1.298,point right
60.748450,0.142,0.947,-0.287,2494.34,-0.336,0.224,0.000,-0.050,-0.857,-0.513,-0.374,0.760,-0.532,2522.01,2.462,1.567,-2.462,-0.176,-0.512,0.841,0.092,-0.155,-0.984,2488.65,0.224,-0.671,0.000,-0.619,0.586,0.523,-0.561,0.733,-0.386,2513.79,0.560,0.224,-0.336,-0.256,-0.300,0.919,0.985,0.008,0.170,10.248,5.084,0.046,-2.031,0.993,0.110,-0.040,10.610,-6.015,-5.069,-1.313,point right
60.768690,0.141,0.948,-0.286,2502.87,0.112,0.000,0.671,-0.055,-0.864,-0.500,-0.398,0.755,-0.521,2462.07,5.036,-2.126,-2.798,-0.171,-0.531,0.830,0.095,-0.145,-0.985,2527.09,0.224,-0.560,0.783,-0.603,0.585,0.542,-0.565,0.726,-0.391,2509.44,1.007,-0.448,-0.224,-0.256,-0.297,0.920,0.985,0.006,0.172,10.262,5.450,0.122,-1.786,0.993,0.109,-0.034,10.633,-5.588,-4.870,-1.176,point right
60.790265,0.138,0.945,-0.298,2500.48,1.119,0.000,0.336,-0.047,-0.852,-0.522,-0.404,0.748,-0.527,2379.14,5.036,0.224,-2.574,-0.162,-0.515,0.842,0.099,-0.138,-0.985,2504.54,-1.007,-0.671,0.560,-0.634,0.560,0.534,-0.563,0.731,-0.385,2519.41,-0.224,0.112,-0.224,-0.259,-0.302,0.917,0.985,0.005,0.173,10.263,6.397,-0.061,-1.374,0.994,0.109,-0.032,10.598,-4.656,-4.763,-0.885,point right
60.812477,0.142,0.945,-0.294,2498.92,-0.112,0.671,-0.224,-0.048,-0.865,-0.500,-0.385,0.746,-0.543,2449.59,1.343,0.448,-0.112,-0.164,-0.538,0.827,0.095,-0.146,-0.985,2506.41,-0.336,0.000,0.000,-0.626,0.568,0.534,-0.561,0.730,-0.390,2511.09,-0.336,0.448,0.000,-0.258,-0.299,0.919,0.986,0.014,0.166,10.252,5.282,0.107,-2.000,0.993,0.114,-0.039,10.578,-5.832,-4.840,-1.542,point right
60.834916,0.142,0.946,-0.291,2496.28,-0.895,-0.336,1.007,-0.040,-0.854,-0.518,-0.383,0.755,-0.532,2484.63,1.007,2.014,-1.119,-0.161,-0.499,0.852,0.092,-0.151,-0.984,2497.11,2.126,-0.560,1.119,-0.597,0.582,0.552,-0.563,0.728,-0.391,2503.80,1.119,-0.112,-0.560,-0.256,-0.302,0.918,0.985,0.005,0.170,10.258,4.611,0.198,-2.427,0.993,0.107,-0.040,10.604,-6.473,-4.977,-1.664,point right
60.857133,0.142,0.948,-0.283,2490.54,-1.790,-1.007,1.455,-0.055,-0.848,-0.527,-0.403,0.742,-0.536,2410.60,1.007,0.783,-1.007,-0.155,-0.499,0.853,0.092,-0.147,-0.985,2496.61,1.007,-0.336,1.119,-0.608,0.587,0.535,-0.567,0.725,-0.392,2502.19,1.343,-0.336,-0.336,-0.261,-0.299,0.918,0.986,0.008,0.169,10.176,5.206,-0.183,-2.214,0.993,0.112,-0.035,10.535,-5.878,-5.328,-1.542,point right
60.879151,0.147,0.945,-0.293,2478.82,-0.895,-0.224,0.448,-0.058,-0.842,-0.536,-0.387,0.759,-0.524,2485.49,-0.112,2.686,0.000,-0.182,-0.487,0.854,0.093,-0.140,-0.986,2474.04,0.895,-0.112,0.895,-0.607,0.579,0.545,-0.564,0.729,-0.388,2499.90,0.671,-0.336,-0.224,-0.255,-0.301,0.919,0.985,0.007,0.174,10.246,5.634,-0.336,-2.137,0.993,0.112,-0.032,10.601,-5.435,-5.237,-1.405,point right
60.899729,0.146,0.946,-0.288,2485.37,-0.671,0.224,0.000,-0.045,-0.848,-0.528,-0.388,0.749,-0.537,2479.75,0.671,2.238,-1.007,-0.162,-0.506,0.847,0.089,-0.143,-0.986,2484.50,0.671,-0.224,0.000,-0.611,0.568,0.551,-0.563,0.732,-0.383,2503.35,0.783,0.671,-0.112,-0.255,-0.301,0.919,0.986,0.011,0.168,10.215,5.985,-0.366,-1.435,0.993,0.114,-0.038,10.583,-5.038,-5.282,-0.840,point right
60.928822,0.146,0.947,-0.287,2494.83,-1.231,-0.112,-0.336,-0.050,-0.846,-0.531,-0.410,0.760,-0.504,2444.27,1.007,2.350,-2.014,-0.155,-0.501,0.851,0.092,-0.151,-0.984,2497.11,0.895,0.448,-0.224,-0.614,0.571,0.544,-0.563,0.728,-0.391,2503.80,0.448,0.560,0.336,-0.257,-0.302,0.918,0.987,0.011,0.159,10.285,5.496,-0.489,-1.313,0.992,0.113,-0.048,10.635,-5.527,-5.679,-0.626,point right
60.954762,0.141,0.951,-0.274,2503.96,0.000,-0.336,-0.336,-0.041,-0.857,-0.514,-0.390,0.749,-0.536,2468.18,0.560,1.119,-0.560,-0.154,-0.485,0.861,0.099,-0.161,-0.982,2523.19,0.112,0.112,0.224,-0.607,0.591,0.531,-0.557,0.730,-0.395,2509.42,0.560,-0.112,0.336,-0.255,-0.301,0.919,0.987,0.004,0.162,10.315,4.611,0.382,-1.649,0.993,0.107,-0.043,10.658,-6.519,-4.718,-0.916,point right
60.978033,0.138,0.948,-0.286,2501.47,0.560,-1.119,0.671,-0.054,-0.852,-0.520,-0.394,0.745,-0.538,2440.40,-0.224,1.679,0.224,-0.155,-0.521,0.839,0.099,-0.145,-0.984,2518.21,-0.336,-0.112,1.007,-0.634,0.567,0.526,-0.558,0.732,-0.391,2505.49,0.448,-0.783,0.448,-0.258,-0.304,0.917,0.987,0.006,0.163,10.202,5.237,0.824,-1.130,0.993,0.111,-0.037,10.527,-5.908,-4.137,-0.641,point right
61.000747,0.143,0.944,-0.296,2480.97,-0.560,-0.560,0.224,-0.047,-0.852,-0.522,-0.392,0.754,-0.527,2451.49,-0.448,0.448,0.336,-0.154,-0.504,0.850,0.092,-0.143,-0.985,2485.31,0.783,0.336,0.671,-0.622,0.585,0.520,-0.561,0.734,-0.382,2509.95,0.448,-0.112,0.112,-0.260,-0.297,0.919,0.985,0.005,0.171,10.248,5.237,0.031,-1.771,0.994,0.107,-0.033,10.601,-5.924,-5.008,-0.992,point right
61.023805,0.142,0.945,-0.294,2498.92,-1.231,-0.560,0.224,-0.052,-0.867,-0.496,-0.377,0.734,-0.565,2424.47,1.231,0.448,-0.336,-0.175,-0.494,0.852,0.095,-0.146,-0.985,2506.41,0.895,-0.224,0.336,-0.612,0.576,0.542,-0.561,0.730,-0.390,2511.09,1.119,0.224,-0.336,-0.252,-0.299,0.920,0.986,0.009,0.169,10.237,5.145,-0.153,-2.763,0.993,0.111,-0.038,10.584,-5.939,-5.328,-1.924,point right
61.046723,0.142,0.947,-0.288,2484.87,-0.112,0.000,0.895,-0.051,-0.858,-0.511,-0.398,0.755,-0.521,2462.07,2.574,-0.783,-1.007,-0.148,-0.501,0.853,0.091,-0.146,-0.985,2505.48,0.783,-1.231,0.560,-0.613,0.588,0.528,-0.565,0.726,-0.391,2509.44,1.790,0.112,-1.007,-0.263,-0.301,0.917,0.986,0.011,0.167,10.234,5.115,-0.244,-2.733,0.993,0.114,-0.038,10.578,-5.832,-5.511,-1.985,point right
61.067562,0.154,0.947,-0.283,2494.83,0.112,0.224,1.567,-0.052,-0.870,-0.490,-0.396,0.722,-0.567,2381.38,2.350,0.112,-1.790,-0.182,-0.476,0.860,0.088,-0.155,-0.984,2487.84,0.895,-1.790,0.336,-0.621,0.560,0.548,-0.563,0.729,-0.390,2486.98,1.231,0.671,-1.007,-0.260,-0.297,0.919,0.987,0.014,0.160,10.224,4.412,-0.107,-1.344,0.992,0.118,-0.045,10.615,-6.672,-5.206,-0.458,point right
61.088456,0.154,0.949,-0.275,2490.19,-0.448,-1.567,-0.112,-0.055,-0.857,-0.513,-0.408,0.757,-0.510,2477.99,-0.560,-1.343,2.014,-0.185,-0.484,0.855,0.084,-0.163,-0.983,2491.13,0.783,0.560,0.671,-0.597,0.582,0.552,-0.566,0.723,-0.396,2522.97,0.560,-0.112,1.455,-0.257,-0.297,0.920,0.985,0.008,0.170,10.321,4.656,-0.931,-0.504,0.993,0.112,-0.039,10.686,-6.336,-5.817,0.351,point right
61.110350,0.129,0.949,-0.289,2511.17,-0.560,-1.567,-1.231,-0.049,-0.874,-0.484,-0.381,0.748,-0.543,2469.97,1.231,1.343,0.895,-0.161,-0.489,0.857,0.107,-0.153,-0.983,2523.10,1.119,1.455,0.112,-0.638,0.586,0.499,-0.557,0.732,-0.392,2528.16,0.336,0.336,1.567,-0.257,-0.298,0.919,0.986,0.005,0.165,10.370,5.450,-0.198,-0.534,0.993,0.108,-0.037,10.746,-5.496,-5.160,0.000,point right
61.131979,0.132,0.949,-0.288,2522.91,0.000,-0.448,-1.007,-0.054,-0.852,-0.520,-0.381,0.764,-0.521,2497.63,0.224,1.119,1.007,-0.168,-0.504,0.847,0.106,-0.141,-0.984,2528.68,-0.336,1.455,0.112,-0.625,0.588,0.514,-0.552,0.734,-0.395,2533.14,-0.448,-0.112,0.783,-0.255,-0.302,0.918,0.986,0.007,0.165,10.319,4.916,0.153,-1.603,0.993,0.109,-0.041,10.683,-6.137,-4.931,-1.160,point right
