0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
128.877315,0.983,0.179,0.028,2529.75,0.000,0.000,0.000,-0.544,-0.630,0.553,0.993,-0.105,-0.045,2584.91,-0.336,0.448,0.448,-0.151,0.778,0.610,0.641,-0.643,-0.419,2422.46,-0.224,0.000,0.224,0.060,0.522,0.851,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.099,0.987,-0.124,9.749,5.603,0.275,-1.160,0.138,0.720,-0.680,10.512,-5.664,-4.321,-0.641,none
128.897665,0.983,0.179,0.025,2520.63,0.000,0.000,0.000,-0.545,-0.628,0.556,0.995,-0.093,-0.045,2582.93,0.112,0.000,1.455,-0.162,0.774,0.612,0.642,-0.643,-0.418,2433.38,0.336,0.224,-0.224,0.062,0.517,0.854,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.125,9.761,5.450,0.275,-1.420,0.137,0.722,-0.678,10.494,-5.679,-4.366,-0.901,none
128.917362,0.984,0.175,0.021,2528.48,0.000,0.000,0.000,-0.546,-0.631,0.551,0.994,-0.098,-0.045,2573.94,0.448,-0.671,0.000,-0.167,0.774,0.610,0.641,-0.645,-0.416,2439.82,-0.112,-0.224,0.336,0.096,0.488,0.867,-0.432,-0.521,-0.737,2409.82,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.723,5.817,0.092,-1.679,0.138,0.722,-0.678,10.463,-5.496,-5.008,-0.824,none
128.937991,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.546,-0.632,0.550,0.993,-0.109,-0.038,2586.18,-0.224,-1.231,-1.455,-0.147,0.769,0.623,0.639,-0.643,-0.422,2431.17,-0.448,-0.560,0.112,0.079,0.512,0.856,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.124,9.725,5.954,0.076,-1.954,0.137,0.721,-0.679,10.509,-5.389,-5.191,-0.855,none
128.957887,0.983,0.183,0.024,2531.29,0.000,0.000,0.000,-0.552,-0.631,0.545,0.994,-0.105,-0.034,2583.76,-0.112,-0.895,-0.112,-0.156,0.775,0.613,0.642,-0.643,-0.418,2433.38,0.336,0.224,-0.336,0.078,0.510,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.736,5.649,0.244,-1.908,0.137,0.721,-0.679,10.499,-5.557,-4.489,-1.145,none
128.977671,0.983,0.183,0.024,2531.29,0.000,0.000,0.000,-0.536,-0.632,0.560,0.995,-0.098,-0.038,2573.15,0.336,0.000,1.119,-0.151,0.780,0.607,0.641,-0.645,-0.416,2439.82,0.000,-0.224,0.000,0.051,0.517,0.855,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.125,9.726,5.466,0.443,-1.603,0.136,0.723,-0.677,10.506,-5.679,-4.382,-0.931,none
128.997497,0.985,0.170,0.028,2537.09,0.000,0.000,0.000,-0.546,-0.634,0.548,0.994,-0.097,-0.042,2582.50,0.336,0.560,0.448,-0.150,0.780,0.608,0.640,-0.644,-0.419,2426.97,-0.336,-0.224,0.224,0.067,0.510,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.123,9.735,5.588,0.366,-1.466,0.137,0.720,-0.680,10.513,-5.664,-4.947,-0.595,none
129.018024,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.542,-0.628,0.558,0.994,-0.105,-0.042,2585.51,-0.448,0.224,-0.895,-0.147,0.781,0.607,0.641,-0.642,-0.421,2437.57,-0.224,-0.112,-0.112,0.064,0.511,0.857,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.754,5.618,0.305,-1.435,0.138,0.720,-0.680,10.478,-5.649,-4.748,-0.641,none
129.037160,0.983,0.183,0.029,2522.71,0.000,0.000,0.000,-0.538,-0.634,0.556,0.994,-0.105,-0.042,2585.51,-0.224,0.560,-0.336,-0.154,0.779,0.608,0.639,-0.643,-0.422,2431.17,-0.112,-0.336,0.112,0.055,0.516,0.855,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.128,9.746,5.649,0.122,-1.817,0.139,0.720,-0.680,10.487,-5.603,-4.687,-0.962,none
129.057345,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.540,-0.619,0.570,0.994,-0.101,-0.045,2583.88,0.112,0.112,1.007,-0.145,0.783,0.605,0.641,-0.643,-0.419,2422.46,-0.448,-0.336,0.336,0.070,0.515,0.854,-0.433,-0.514,-0.741,2422.57,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.126,9.746,5.618,0.107,-2.015,0.137,0.720,-0.680,10.508,-5.511,-4.992,-1.084,none
129.078756,0.984,0.174,0.024,2538.54,0.000,0.000,0.000,-0.550,-0.636,0.541,0.995,-0.093,-0.045,2582.93,0.112,-0.224,-0.112,-0.142,0.777,0.614,0.638,-0.643,-0.423,2448.85,0.224,0.448,-0.224,0.060,0.505,0.861,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.986,-0.127,9.735,5.679,0.061,-1.863,0.138,0.720,-0.680,10.518,-5.511,-5.145,-0.977,none
129.099700,0.983,0.182,0.028,2531.56,0.000,0.000,0.000,-0.548,-0.639,0.540,0.994,-0.101,-0.042,2584.48,-0.224,-0.560,-1.231,-0.152,0.785,0.600,0.640,-0.644,-0.419,2426.97,-0.224,0.000,0.112,0.081,0.504,0.860,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.986,-0.127,9.742,5.649,0.122,-1.542,0.138,0.720,-0.680,10.503,-5.679,-4.733,-0.702,none
129.119272,0.983,0.183,0.021,2531.07,0.000,0.000,0.000,-0.546,-0.631,0.551,0.993,-0.109,-0.038,2586.18,-0.224,-0.448,-1.007,-0.156,0.767,0.622,0.645,-0.642,-0.415,2424.08,0.000,0.224,0.000,0.064,0.511,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.743,5.573,0.153,-1.511,0.138,0.721,-0.679,10.502,-5.695,-4.580,-0.840,none
129.141845,0.985,0.174,0.020,2538.32,0.000,0.000,0.000,-0.548,-0.627,0.553,0.995,-0.097,-0.038,2583.09,0.671,-0.112,1.567,-0.139,0.776,0.615,0.642,-0.643,-0.418,2433.38,0.224,0.112,0.000,0.093,0.510,0.855,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.120,9.735,5.542,0.153,-1.496,0.138,0.722,-0.678,10.488,-5.664,-4.656,-0.855,none
129.159317,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.549,-0.638,0.540,0.995,-0.094,-0.042,2571.60,-0.112,0.112,0.895,-0.163,0.783,0.600,0.642,-0.643,-0.418,2433.38,0.112,0.000,0.336,0.060,0.527,0.848,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.126,9.746,5.542,0.153,-1.664,0.137,0.721,-0.680,10.512,-5.603,-4.824,-0.916,none
129.179974,0.984,0.174,0.024,2538.54,0.000,0.000,0.000,-0.541,-0.636,0.551,0.994,-0.101,-0.038,2594.03,-0.560,0.448,-1.455,-0.156,0.768,0.622,0.640,-0.644,-0.419,2426.97,0.560,0.336,-0.224,0.062,0.485,0.872,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.105,0.987,-0.125,9.763,5.573,0.168,-1.634,0.137,0.722,-0.678,10.488,-5.618,-4.809,-0.901,none
129.204675,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.544,-0.630,0.553,0.993,-0.109,-0.038,2586.18,-0.224,0.448,-1.119,-0.154,0.769,0.621,0.641,-0.645,-0.416,2439.82,0.112,0.000,0.224,0.070,0.502,0.862,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.124,9.741,5.618,0.168,-1.603,0.135,0.722,-0.679,10.491,-5.603,-4.748,-0.824,none
129.221964,0.983,0.179,0.028,2529.75,0.000,0.000,0.000,-0.547,-0.627,0.555,0.994,-0.105,-0.038,2584.12,0.224,-0.224,0.671,-0.154,0.769,0.621,0.643,-0.644,-0.414,2429.86,-0.112,0.000,0.000,0.060,0.519,0.852,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.736,5.557,0.244,-1.588,0.137,0.720,-0.680,10.481,-5.649,-4.534,-0.809,none
129.239044,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.555,-0.627,0.546,0.995,-0.094,-0.045,2572.98,0.336,-0.224,1.119,-0.152,0.776,0.613,0.638,-0.647,-0.418,2433.42,0.224,0.000,0.000,0.069,0.526,0.848,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.123,9.739,5.664,0.183,-1.634,0.138,0.722,-0.678,10.491,-5.603,-4.763,-0.870,none
129.259575,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.546,-0.637,0.544,0.994,-0.097,-0.042,2582.50,0.112,-0.224,-0.224,-0.163,0.775,0.610,0.642,-0.643,-0.418,2433.38,-0.336,-0.224,0.112,0.053,0.510,0.858,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.105,0.987,-0.124,9.737,5.588,0.214,-1.557,0.138,0.721,-0.679,10.520,-5.603,-4.885,-0.702,none
129.277766,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.545,-0.634,0.549,0.994,-0.105,-0.038,2584.12,-0.560,0.000,-1.231,-0.150,0.775,0.614,0.641,-0.642,-0.421,2437.57,0.000,0.112,-0.112,0.070,0.515,0.854,-0.426,-0.519,-0.742,2420.32,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.986,-0.128,9.754,5.649,0.229,-1.511,0.137,0.720,-0.680,10.508,-5.557,-4.626,-0.779,none
129.297072,0.983,0.182,0.028,2531.56,0.000,0.000,0.000,-0.550,-0.629,0.550,0.993,-0.109,-0.038,2586.18,-0.112,0.224,0.112,-0.159,0.776,0.610,0.642,-0.643,-0.418,2433.38,0.112,0.000,0.000,0.065,0.508,0.859,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.127,9.750,5.603,0.260,-1.405,0.137,0.722,-0.678,10.472,-5.618,-4.321,-0.748,none
129.316006,0.984,0.178,0.024,2539.32,0.000,0.000,0.000,-0.552,-0.624,0.554,0.994,-0.097,-0.042,2582.50,0.224,0.000,1.231,-0.161,0.767,0.621,0.641,-0.646,-0.415,2423.44,-0.112,0.000,0.112,0.076,0.517,0.852,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.125,9.742,5.618,0.198,-1.557,0.138,0.723,-0.677,10.479,-5.634,-4.595,-0.809,none
129.336761,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.545,-0.631,0.553,0.994,-0.097,-0.045,2583.88,0.112,0.000,0.336,-0.149,0.765,0.627,0.642,-0.643,-0.418,2433.38,0.000,0.000,0.000,0.060,0.509,0.859,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.126,9.745,5.618,0.168,-1.542,0.138,0.720,-0.680,10.494,-5.588,-4.840,-0.779,none
129.356222,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.537,-0.633,0.557,0.994,-0.101,-0.045,2583.88,-0.336,-0.112,-0.783,-0.145,0.775,0.615,0.642,-0.643,-0.418,2433.38,-0.112,-0.224,0.000,0.055,0.513,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.729,5.573,0.198,-1.573,0.138,0.721,-0.679,10.497,-5.649,-4.840,-0.748,none
129.376183,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.540,-0.622,0.566,0.993,-0.109,-0.042,2585.58,0.000,-0.112,-0.671,-0.144,0.782,0.606,0.639,-0.643,-0.422,2431.17,0.000,-0.224,0.000,0.053,0.501,0.864,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.128,9.743,5.649,0.183,-1.573,0.137,0.723,-0.678,10.475,-5.618,-4.550,-0.794,none
129.396891,0.984,0.179,0.021,2529.26,0.000,0.000,0.000,-0.541,-0.630,0.557,0.994,-0.101,-0.042,2584.48,-0.112,-0.448,0.783,-0.151,0.775,0.613,0.641,-0.643,-0.419,2422.46,-0.336,0.000,0.224,0.071,0.524,0.849,-0.433,-0.514,-0.741,2422.57,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.123,9.742,5.481,0.290,-1.542,0.138,0.722,-0.678,10.495,-5.679,-4.489,-0.855,none
129.416963,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.542,-0.631,0.554,0.995,-0.097,-0.038,2583.09,0.448,0.000,0.895,-0.153,0.786,0.599,0.639,-0.648,-0.414,2429.91,0.000,0.112,-0.224,0.051,0.515,0.855,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.125,9.719,5.527,0.290,-1.618,0.139,0.722,-0.678,10.481,-5.618,-4.794,-0.885,none
129.437029,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.548,-0.628,0.553,0.994,-0.101,-0.038,2573.15,-0.448,0.112,-0.224,-0.152,0.776,0.613,0.641,-0.642,-0.421,2437.57,-0.112,0.000,0.000,0.086,0.519,0.850,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.122,9.722,5.542,0.229,-1.863,0.138,0.720,-0.680,10.485,-5.527,-5.008,-0.992,none
129.467102,0.983,0.183,0.021,2531.07,0.000,0.000,0.000,-0.546,-0.621,0.562,0.994,-0.101,-0.042,2584.48,-0.224,0.671,-0.783,-0.154,0.766,0.625,0.640,-0.644,-0.419,2426.97,0.112,0.000,0.000,0.065,0.515,0.855,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.987,-0.126,9.731,5.847,0.015,-2.122,0.137,0.720,-0.680,10.483,-5.405,-5.176,-1.038,none
129.490610,0.984,0.178,0.024,2539.32,0.000,0.000,0.000,-0.540,-0.632,0.556,0.994,-0.097,-0.042,2582.50,0.000,0.448,0.336,-0.172,0.772,0.612,0.641,-0.642,-0.421,2437.57,0.112,0.224,-0.224,0.060,0.509,0.859,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.100,0.987,-0.126,9.737,5.634,0.076,-1.771,0.140,0.719,-0.680,10.497,-5.573,-4.840,-0.901,none
129.512991,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.549,-0.625,0.555,0.994,-0.097,-0.042,2593.44,0.000,0.224,-0.112,-0.162,0.765,0.623,0.642,-0.643,-0.418,2433.38,0.000,0.000,0.000,0.048,0.522,0.852,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.986,-0.128,9.727,5.420,0.214,-1.573,0.137,0.721,-0.679,10.507,-5.634,-4.519,-0.931,none
129.535170,0.983,0.179,0.028,2529.75,0.000,0.000,0.000,-0.548,-0.634,0.545,0.994,-0.104,-0.038,2595.05,0.000,-0.112,-0.448,-0.148,0.778,0.610,0.641,-0.645,-0.416,2439.82,0.448,0.336,-0.336,0.055,0.502,0.863,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.106,0.987,-0.124,9.717,5.420,0.290,-1.237,0.136,0.722,-0.678,10.507,-5.771,-4.443,-0.672,none
129.556588,0.984,0.174,0.024,2538.54,0.000,0.000,0.000,-0.536,-0.636,0.555,0.994,-0.105,-0.038,2584.12,0.112,-0.224,0.448,-0.155,0.770,0.619,0.640,-0.644,-0.420,2444.00,-0.112,0.224,0.112,0.072,0.524,0.849,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.728,5.481,0.290,-1.313,0.137,0.722,-0.678,10.485,-5.740,-4.672,-0.611,none
129.577343,0.984,0.179,0.021,2520.41,0.000,0.000,0.000,-0.544,-0.630,0.553,0.994,-0.102,-0.042,2564.60,0.112,-0.560,0.783,-0.141,0.786,0.602,0.645,-0.642,-0.415,2424.08,0.112,0.336,0.336,0.053,0.531,0.846,-0.433,-0.519,-0.737,2420.35,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.127,9.729,5.527,0.137,-1.969,0.137,0.722,-0.678,10.481,-5.618,-5.115,-1.023,none
129.597270,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.544,-0.631,0.553,0.995,-0.094,-0.038,2572.19,0.560,0.112,0.448,-0.150,0.784,0.602,0.642,-0.643,-0.418,2433.38,0.448,0.000,-0.224,0.065,0.506,0.860,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.124,9.751,5.450,0.183,-2.183,0.137,0.721,-0.679,10.494,-5.588,-5.130,-1.206,none
129.617338,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.546,-0.626,0.556,0.994,-0.101,-0.038,2583.09,0.224,1.119,-1.231,-0.156,0.777,0.610,0.642,-0.643,-0.418,2433.38,0.560,0.112,-0.224,0.053,0.523,0.851,-0.426,-0.519,-0.742,2420.32,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.106,0.987,-0.124,9.771,5.527,0.198,-1.557,0.135,0.720,-0.680,10.531,-5.679,-4.947,-0.763,none
129.636693,0.983,0.182,0.028,2541.38,0.000,0.000,0.000,-0.540,-0.633,0.555,0.993,-0.108,-0.042,2596.51,-0.560,1.231,-1.455,-0.147,0.776,0.613,0.643,-0.644,-0.415,2446.88,0.224,0.112,-0.112,0.076,0.517,0.852,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.105,0.987,-0.123,9.748,5.634,0.244,-1.053,0.136,0.722,-0.678,10.470,-5.725,-4.351,-0.458,none
129.658095,0.983,0.182,0.028,2531.56,0.000,0.000,0.000,-0.535,-0.638,0.555,0.993,-0.105,-0.045,2584.91,-0.224,0.783,0.783,-0.151,0.780,0.607,0.641,-0.642,-0.421,2437.57,-0.336,-0.112,0.336,0.062,0.508,0.859,-0.429,-0.518,-0.740,2423.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.126,9.721,5.603,0.229,-1.084,0.137,0.721,-0.679,10.499,-5.710,-4.244,-0.473,none
129.676697,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.540,-0.639,0.548,0.995,-0.090,-0.045,2581.11,0.000,-0.224,2.014,-0.152,0.763,0.628,0.641,-0.643,-0.419,2422.46,-0.336,-0.224,0.448,0.060,0.500,0.864,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.124,9.722,5.573,0.061,-1.618,0.139,0.722,-0.677,10.468,-5.603,-4.733,-0.901,none
129.696778,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.539,-0.644,0.542,0.995,-0.090,-0.046,2571.16,0.224,-1.231,0.224,-0.143,0.772,0.619,0.639,-0.643,-0.422,2431.17,0.224,0.112,-0.112,0.062,0.508,0.859,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.122,9.733,5.634,0.198,-1.771,0.138,0.721,-0.679,10.494,-5.542,-4.992,-0.931,none
129.717219,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.539,-0.625,0.564,0.993,-0.109,-0.038,2586.18,-0.112,-1.119,-2.014,-0.170,0.790,0.589,0.642,-0.643,-0.418,2433.38,-0.224,-0.336,0.112,0.071,0.524,0.849,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.127,9.716,5.863,0.153,-1.771,0.138,0.721,-0.679,10.500,-5.527,-4.916,-0.824,none
129.736375,0.984,0.179,0.025,2529.48,0.000,0.000,0.000,-0.545,-0.634,0.549,0.993,-0.112,-0.038,2586.18,-0.336,-0.671,-0.560,-0.150,0.778,0.611,0.640,-0.644,-0.419,2426.97,-0.112,-0.224,0.224,0.091,0.511,0.855,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.127,9.743,5.740,0.214,-1.573,0.138,0.720,-0.680,10.497,-5.588,-4.351,-0.809,none
129.757044,0.983,0.183,0.024,2531.29,0.000,0.000,0.000,-0.546,-0.636,0.545,0.995,-0.094,-0.042,2571.60,0.671,-0.112,2.014,-0.163,0.778,0.607,0.640,-0.644,-0.420,2444.00,-0.224,-0.112,0.000,0.077,0.515,0.854,-0.428,-0.521,-0.739,2429.78,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.125,9.739,5.542,0.351,-1.466,0.135,0.721,-0.680,10.481,-5.695,-4.336,-0.794,none
129.777716,0.984,0.175,0.025,2528.70,0.000,0.000,0.000,-0.547,-0.630,0.551,0.995,-0.090,-0.042,2571.76,0.224,0.224,1.231,-0.152,0.786,0.599,0.640,-0.644,-0.419,2426.97,-0.448,-0.336,0.112,0.064,0.511,0.857,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.124,9.735,5.511,0.366,-1.557,0.138,0.721,-0.679,10.516,-5.664,-4.824,-0.733,none
129.797871,0.984,0.179,0.017,2530.07,0.000,0.000,0.000,-0.536,-0.635,0.556,0.994,-0.101,-0.042,2574.54,-0.336,0.336,-1.455,-0.161,0.774,0.612,0.641,-0.642,-0.421,2437.57,0.000,-0.112,0.000,0.053,0.509,0.859,-0.431,-0.516,-0.740,2411.28,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.128,9.735,5.740,0.244,-1.725,0.137,0.721,-0.679,10.488,-5.481,-5.038,-0.733,none
129.818133,0.983,0.183,0.024,2531.29,0.000,0.000,0.000,-0.546,-0.629,0.553,0.993,-0.112,-0.042,2596.51,-0.560,0.000,-1.343,-0.163,0.778,0.607,0.640,-0.644,-0.419,2426.97,-0.448,-0.336,0.000,0.068,0.522,0.850,-0.430,-0.519,-0.738,2416.46,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.101,0.987,-0.125,9.728,5.740,0.229,-1.771,0.138,0.721,-0.679,10.505,-5.573,-4.718,-0.824,none
129.838108,0.983,0.179,0.028,2529.75,0.000,0.000,0.000,-0.543,-0.630,0.555,0.994,-0.101,-0.042,2593.43,0.336,-0.560,1.119,-0.165,0.779,0.605,0.640,-0.644,-0.419,2426.97,0.000,0.000,0.000,0.061,0.521,0.851,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.103,0.987,-0.123,9.752,5.710,0.351,-1.695,0.138,0.720,-0.680,10.501,-5.542,-4.260,-0.962,none
129.857976,0.984,0.175,0.021,2528.48,0.000,0.000,0.000,-0.541,-0.627,0.561,0.995,-0.090,-0.045,2581.11,0.671,-0.448,1.343,-0.149,0.787,0.599,0.638,-0.642,-0.425,2436.05,0.000,0.000,0.000,0.067,0.505,0.861,-0.427,-0.520,-0.740,2412.91,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.105,0.987,-0.125,9.746,5.710,0.244,-1.695,0.138,0.721,-0.679,10.510,-5.542,-4.718,-0.992,none
129.877548,0.984,0.178,0.028,2539.58,0.000,0.000,0.000,-0.544,-0.633,0.551,0.995,-0.093,-0.042,2581.54,0.112,-0.895,-0.671,-0.160,0.781,0.603,0.646,-0.639,-0.417,2434.69,0.000,0.000,0.000,0.068,0.535,0.842,-0.426,-0.519,-0.742,2420.32,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.104,0.986,-0.128,9.735,5.710,0.397,-1.267,0.138,0.719,-0.681,10.499,-5.618,-4.748,-0.473,none
129.897735,0.983,0.183,0.024,2531.29,0.000,0.000,0.000,-0.545,-0.634,0.549,0.993,-0.109,-0.042,2585.58,-0.560,-0.783,-1.231,-0.146,0.781,0.607,0.640,-0.644,-0.419,2426.97,0.000,0.000,0.000,0.079,0.503,0.861,-0.433,-0.522,-0.735,2402.47,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.106,0.986,-0.128,9.758,6.351,-0.458,-2.168,0.134,0.722,-0.679,10.482,-5.099,-5.481,-1.130,none
129.918711,0.983,0.180,0.036,2571.52,0.000,0.000,0.000,-0.545,-0.627,0.556,0.993,-0.105,-0.045,2574.97,0.336,-0.448,0.783,-0.156,0.767,0.622,0.647,-0.641,-0.413,2413.29,0.000,0.000,0.000,0.067,0.519,0.852,-0.421,-0.515,-0.747,2401.30,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.107,0.986,-0.125,9.738,5.420,0.305,-0.962,0.138,0.722,-0.678,10.502,-5.832,-4.076,-0.382,none
129.937650,0.981,0.190,0.025,2525.01,-0.224,-0.671,-0.448,-0.546,-0.629,0.553,0.994,-0.102,-0.050,2554.54,0.112,1.343,0.895,-0.164,0.776,0.609,0.635,-0.644,-0.426,2475.52,0.000,0.000,0.000,0.076,0.525,0.848,-0.430,-0.523,-0.736,2397.42,-1.343,-0.448,0.336,0.580,-0.111,0.807,-0.102,0.987,-0.126,9.739,5.695,-0.107,-1.176,0.139,0.721,-0.679,10.488,-5.603,-5.115,-0.489,none
