0.004177,IMU Server Connected,none
8.675160,0.417,-0.296,-0.826,0.000,-0.112,0.000,-0.013,-0.011,0.491,0.587,-0.437,-0.664,0.448,0.000,0.000,0.036,0.121,0.394,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.109,0.075,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.229,0.390,0.418,0.343,0.974,5.695,0.244,-1.511,0.199,0.202,0.943,-5.588,-4.840,-0.947,none
8.675243,0.417,-0.296,-0.826,0.112,-0.224,-0.112,-0.018,-0.021,0.477,0.590,-0.433,-0.660,-0.224,-0.112,0.112,0.024,0.114,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.235,-0.101,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.229,0.390,0.419,0.343,0.972,5.618,0.153,-1.511,0.199,0.204,0.944,-5.588,-4.702,-0.931,none
8.720429,0.417,-0.292,-0.826,-0.224,-0.224,0.000,-0.021,-0.018,0.477,0.587,-0.433,-0.664,0.560,0.336,0.112,0.032,0.114,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.112,0.096,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.229,0.411,0.418,0.344,0.974,5.603,0.214,-1.588,0.200,0.204,0.948,-5.603,-4.702,-0.916,none
8.764615,0.417,-0.296,-0.823,-0.224,-0.336,0.000,-0.010,-0.007,0.466,0.587,-0.437,-0.661,0.336,0.000,0.112,0.028,0.111,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.250,0.407,0.418,0.343,0.972,5.649,0.244,-1.542,0.200,0.203,0.940,-5.618,-4.763,-0.916,none
9.182661,0.417,-0.300,-0.826,-0.112,-0.112,-0.112,-0.003,-0.018,0.491,0.587,-0.437,-0.664,-0.448,-0.224,-0.448,0.032,0.117,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.112,0.079,-0.087,0.220,-0.958,0.000,0.000,0.000,0.255,-0.236,0.386,0.417,0.346,0.976,5.573,0.305,-1.527,0.201,0.204,0.946,-5.588,-4.748,-0.885,none
9.182776,0.417,-0.296,-0.831,0.000,0.000,0.112,-0.009,-0.018,0.491,0.587,-0.437,-0.664,-0.112,0.112,-0.112,0.028,0.117,0.410,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.112,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.232,0.407,0.420,0.343,0.975,5.649,0.214,-1.542,0.200,0.204,0.944,-5.527,-4.763,-0.901,none
9.182848,0.413,-0.296,-0.830,0.112,0.112,0.112,-0.003,-0.011,0.470,0.587,-0.441,-0.664,0.000,0.112,0.000,0.024,0.111,0.386,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.109,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.394,0.418,0.343,0.973,5.603,0.244,-1.573,0.200,0.203,0.945,-5.588,-4.809,-0.885,none
9.182921,0.421,-0.296,-0.827,-0.448,-0.224,-0.224,-0.025,-0.011,0.482,0.587,-0.437,-0.664,-0.224,0.000,0.000,0.021,0.121,0.403,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.105,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.407,0.419,0.344,0.973,5.710,0.031,-1.557,0.199,0.204,0.942,-5.557,-4.794,-0.901,none
9.183001,0.417,-0.296,-0.826,-0.224,-0.224,-0.224,-0.007,-0.007,0.478,0.587,-0.433,-0.664,0.000,-0.112,0.224,0.024,0.121,0.403,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.105,0.096,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.239,0.398,0.419,0.343,0.974,5.634,0.321,-1.527,0.198,0.202,0.945,-5.603,-4.733,-0.901,none
9.184888,0.421,-0.296,-0.830,-0.336,-0.224,0.112,-0.007,-0.007,0.491,0.587,-0.437,-0.661,-0.112,-0.112,0.000,0.021,0.111,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.116,0.079,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.236,0.403,0.417,0.346,0.975,5.649,0.229,-1.542,0.200,0.203,0.944,-5.557,-4.763,-0.947,none
9.185030,0.417,-0.300,-0.831,0.112,-0.224,0.000,-0.018,-0.014,0.469,0.587,-0.433,-0.664,0.000,0.000,0.000,0.028,0.125,0.394,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.105,0.079,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.394,0.417,0.343,0.972,5.649,0.122,-1.481,0.199,0.202,0.941,-5.542,-4.763,-0.870,none
9.185113,0.413,-0.296,-0.827,0.000,-0.112,-0.112,-0.007,0.000,0.487,0.587,-0.437,-0.664,0.336,-0.112,0.112,0.024,0.111,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.245,-0.127,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.259,-0.239,0.394,0.419,0.344,0.972,5.649,0.153,-1.496,0.199,0.202,0.945,-5.557,-4.748,-0.885,none
9.185222,0.421,-0.296,-0.830,0.000,0.000,0.000,-0.018,-0.014,0.469,0.587,-0.437,-0.661,0.224,-0.112,0.000,0.021,0.117,0.410,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.234,-0.109,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.266,-0.236,0.398,0.420,0.342,0.974,5.664,0.260,-1.573,0.198,0.206,0.944,-5.618,-4.809,-0.855,none
9.222989,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.014,0.486,0.587,-0.437,-0.664,0.224,0.000,0.112,0.024,0.117,0.379,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.101,0.071,-0.087,0.216,-0.958,0.000,0.000,0.000,0.266,-0.242,0.403,0.418,0.346,0.974,5.618,0.137,-1.634,0.200,0.205,0.944,-5.573,-4.748,-0.901,none
9.268999,0.421,-0.300,-0.823,0.000,0.000,0.000,-0.010,-0.011,0.487,0.587,-0.433,-0.664,-0.112,0.000,-0.112,0.024,0.121,0.403,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.238,-0.105,0.084,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.232,0.402,0.419,0.344,0.971,5.649,0.275,-1.481,0.199,0.204,0.942,-5.634,-4.763,-0.931,none
9.689710,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.018,-0.001,0.474,0.587,-0.437,-0.664,-0.224,0.112,-0.112,0.024,0.121,0.394,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.246,0.394,0.420,0.345,0.972,5.664,0.229,-1.542,0.201,0.204,0.942,-5.573,-4.794,-0.885,scissors
9.692598,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.017,-0.011,0.491,0.587,-0.437,-0.661,0.336,0.112,0.112,0.028,0.121,0.386,-0.213,-0.550,-0.778,0.000,0.000,0.000,0.246,-0.109,0.071,-0.083,0.220,-0.958,0.000,0.000,0.000,0.277,-0.236,0.403,0.418,0.344,0.973,5.634,0.092,-1.511,0.199,0.202,0.944,-5.527,-4.733,-0.931,scissors
9.692720,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.001,0.479,0.587,-0.437,-0.664,0.224,0.000,0.000,0.021,0.114,0.403,-0.209,-0.546,-0.789,0.000,0.000,0.000,0.234,-0.109,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.236,0.398,0.418,0.344,0.970,5.634,0.198,-1.542,0.201,0.205,0.944,-5.573,-4.855,-0.916,scissors
9.692802,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.018,0.491,0.587,-0.433,-0.661,0.000,0.000,0.000,0.028,0.121,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.386,0.418,0.343,0.972,5.679,0.076,-1.542,0.201,0.204,0.943,-5.588,-4.809,-0.916,scissors
9.692884,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.007,-0.011,0.487,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.117,0.398,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.249,-0.097,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.229,0.403,0.416,0.345,0.971,5.634,0.244,-1.542,0.199,0.204,0.943,-5.542,-4.763,-0.947,scissors
9.694204,0.413,-0.292,-0.827,0.000,0.000,0.000,-0.007,-0.018,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.394,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.119,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.239,0.385,0.419,0.343,0.968,5.634,0.229,-1.527,0.201,0.203,0.946,-5.588,-4.809,-0.840,scissors
9.694281,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.011,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.121,0.394,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.256,-0.105,0.087,-0.087,0.220,-0.962,0.000,0.000,0.000,0.273,-0.243,0.411,0.418,0.345,0.974,5.634,0.214,-1.618,0.198,0.206,0.944,-5.588,-4.840,-0.901,scissors
9.694354,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.014,-0.014,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.248,-0.119,0.084,-0.083,0.220,-0.966,0.000,0.000,0.000,0.269,-0.229,0.403,0.417,0.344,0.973,5.634,0.168,-1.511,0.200,0.204,0.945,-5.588,-4.733,-0.916,scissors
9.694434,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.018,-0.018,0.474,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.121,0.394,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.234,-0.112,0.087,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.236,0.403,0.421,0.344,0.970,5.603,0.168,-1.527,0.201,0.202,0.944,-5.542,-4.779,-0.901,scissors
9.720968,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.017,-0.018,0.490,0.594,-0.437,-0.660,0.000,0.000,0.000,0.021,0.125,0.407,-0.213,-0.554,-0.781,0.000,0.000,0.000,0.242,-0.101,0.091,-0.079,0.216,-0.962,0.000,0.000,0.000,0.262,-0.232,0.411,0.420,0.343,0.968,5.679,0.000,-1.588,0.200,0.204,0.944,-5.527,-4.534,-0.947,scissors
9.765732,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.003,-0.021,0.482,0.590,-0.441,-0.660,0.000,0.000,0.000,0.018,0.124,0.382,-0.205,-0.542,-0.781,0.000,0.000,0.000,0.246,-0.112,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.243,0.416,0.420,0.345,0.975,5.634,0.336,-1.573,0.199,0.205,0.945,-5.588,-4.534,-0.977,scissors
10.202784,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.018,-0.021,0.482,0.583,-0.430,-0.653,-2.126,-0.560,-0.783,0.028,0.114,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.105,0.100,-0.083,0.220,-0.962,0.112,-0.224,-0.112,0.269,-0.243,0.398,0.420,0.343,0.971,5.573,0.611,-1.664,0.201,0.202,0.946,-5.664,-4.641,-0.962,scissors
10.202920,0.421,-0.292,-0.823,0.000,0.000,0.000,-0.010,-0.014,0.474,0.583,-0.430,-0.664,-1.119,-0.224,-0.448,0.028,0.117,0.394,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.252,-0.119,0.091,-0.083,0.220,-0.962,0.224,-0.112,0.112,0.269,-0.239,0.390,0.417,0.346,0.975,5.664,0.351,-1.618,0.198,0.203,0.946,-5.634,-4.702,-0.962,scissors
10.203005,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,0.000,0.482,0.587,-0.433,-0.657,1.343,0.000,0.560,0.032,0.117,0.398,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.112,0.095,-0.083,0.220,-0.962,0.224,-0.112,-0.224,0.269,-0.239,0.394,0.420,0.343,0.972,5.664,0.244,-1.496,0.200,0.203,0.946,-5.511,-4.931,-0.855,scissors
10.203086,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.021,0.478,0.590,-0.445,-0.664,2.014,0.224,1.007,0.035,0.103,0.382,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.105,0.083,-0.087,0.220,-0.962,0.224,-0.112,0.000,0.269,-0.232,0.415,0.419,0.342,0.968,5.603,0.214,-1.542,0.199,0.203,0.941,-5.527,-4.901,-0.870,scissors
10.203169,0.413,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.007,0.482,0.590,-0.445,-0.664,1.231,0.336,0.448,0.032,0.114,0.406,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.101,0.079,-0.079,0.220,-0.962,-0.112,0.224,0.112,0.262,-0.236,0.398,0.417,0.344,0.971,5.603,0.321,-1.542,0.198,0.204,0.942,-5.603,-4.962,-0.885,scissors
10.205066,0.421,-0.300,-0.830,0.000,0.000,0.000,-0.009,-0.011,0.499,0.587,-0.426,-0.661,-1.455,-0.112,-0.783,0.024,0.117,0.403,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.109,0.087,-0.083,0.220,-0.962,0.336,-0.112,0.112,0.269,-0.232,0.403,0.421,0.343,0.976,5.542,0.336,-1.527,0.198,0.203,0.943,-5.618,-4.611,-0.931,scissors
10.205147,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.486,0.587,-0.433,-0.664,-0.336,-0.112,-0.224,0.018,0.117,0.403,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.249,-0.123,0.091,-0.087,0.220,-0.958,-0.224,-0.224,0.000,0.266,-0.236,0.411,0.418,0.343,0.974,5.618,0.229,-1.618,0.198,0.202,0.946,-5.527,-4.718,-0.885,scissors
10.205229,0.417,-0.292,-0.826,0.000,0.000,0.000,-0.013,-0.014,0.494,0.590,-0.441,-0.664,0.895,0.336,0.336,0.032,0.117,0.394,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.234,-0.112,0.079,-0.083,0.216,-0.962,-0.112,-0.112,0.000,0.262,-0.236,0.402,0.418,0.345,0.975,5.679,0.168,-1.542,0.201,0.205,0.945,-5.527,-4.916,-0.931,scissors
10.205306,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.010,0.014,0.483,0.587,-0.437,-0.664,0.224,0.224,0.000,0.021,0.111,0.398,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.119,0.079,-0.083,0.220,-0.962,0.112,0.224,-0.112,0.269,-0.236,0.399,0.421,0.341,0.973,5.649,0.183,-1.542,0.200,0.207,0.941,-5.557,-4.748,-0.901,scissors
10.211930,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.018,0.486,0.587,-0.433,-0.661,-0.671,-0.112,-0.448,0.028,0.121,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.245,-0.127,0.079,-0.083,0.220,-0.962,0.112,-0.112,0.000,0.273,-0.236,0.399,0.417,0.344,0.975,5.618,0.305,-1.511,0.199,0.204,0.948,-5.618,-4.733,-0.870,scissors
10.252742,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.006,-0.007,0.494,0.587,-0.433,-0.661,-0.224,0.000,-0.112,0.021,0.117,0.403,-0.217,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.112,0.075,-0.087,0.216,-0.962,0.112,-0.112,0.000,0.266,-0.229,0.394,0.417,0.346,0.974,5.573,0.260,-1.557,0.198,0.204,0.947,-5.542,-4.748,-0.855,scissors
10.292184,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.013,-0.011,0.499,0.587,-0.437,-0.661,-0.224,0.000,0.112,0.018,0.132,0.394,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.116,0.087,-0.083,0.220,-0.962,0.112,0.000,0.000,0.269,-0.236,0.394,0.418,0.344,0.974,5.618,0.214,-1.481,0.197,0.202,0.948,-5.618,-4.809,-0.901,scissors
10.712699,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.021,0.486,0.590,-0.437,-0.664,0.224,-0.112,-0.112,0.028,0.117,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.105,0.075,-0.083,0.216,-0.962,-0.112,0.112,0.000,0.266,-0.232,0.390,0.416,0.341,0.971,5.664,0.198,-1.542,0.199,0.202,0.944,-5.573,-4.779,-0.855,scissors
10.712828,0.417,-0.296,-0.831,0.000,0.000,0.000,0.004,-0.011,0.491,0.587,-0.433,-0.664,-0.224,-0.336,-0.112,0.028,0.111,0.399,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.116,0.079,-0.083,0.220,-0.962,0.000,-0.112,0.000,0.266,-0.229,0.407,0.417,0.344,0.972,5.649,0.061,-1.634,0.198,0.205,0.943,-5.603,-4.656,-0.870,scissors
10.712909,0.421,-0.296,-0.830,0.000,0.000,0.000,-0.010,-0.021,0.478,0.587,-0.437,-0.664,-0.224,0.000,-0.336,0.028,0.114,0.403,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.119,0.087,-0.083,0.220,-0.958,0.112,0.112,-0.112,0.266,-0.229,0.394,0.418,0.344,0.972,5.664,0.107,-1.511,0.198,0.203,0.945,-5.603,-4.824,-0.870,scissors
10.712993,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.003,-0.007,0.478,0.587,-0.437,-0.664,0.336,0.112,0.112,0.028,0.117,0.382,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.112,0.087,-0.083,0.220,-0.958,0.000,0.112,0.000,0.262,-0.239,0.411,0.419,0.345,0.975,5.588,0.198,-1.573,0.199,0.204,0.944,-5.573,-4.779,-0.901,scissors
10.713082,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.009,-0.014,0.499,0.587,-0.437,-0.664,0.224,-0.112,0.112,0.028,0.111,0.391,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.120,0.084,-0.083,0.220,-0.962,0.224,-0.336,0.000,0.266,-0.236,0.398,0.417,0.346,0.973,5.603,0.290,-1.496,0.198,0.205,0.941,-5.557,-4.794,-0.901,scissors
10.714770,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.007,0.487,0.583,-0.437,-0.664,-0.224,-0.112,-0.112,0.024,0.125,0.398,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.249,-0.112,0.079,-0.087,0.216,-0.962,0.112,0.112,-0.112,0.269,-0.229,0.390,0.419,0.342,0.973,5.695,0.137,-1.511,0.200,0.203,0.945,-5.542,-4.794,-0.885,scissors
10.714857,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.025,0.478,0.587,-0.437,-0.664,-0.112,0.112,-0.112,0.021,0.117,0.410,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.109,0.100,-0.087,0.220,-0.958,-0.224,0.112,0.000,0.266,-0.236,0.407,0.420,0.343,0.973,5.710,0.183,-1.573,0.198,0.203,0.946,-5.603,-4.779,-0.931,scissors
10.714932,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.007,-0.011,0.482,0.587,-0.433,-0.668,0.224,0.224,-0.112,0.021,0.111,0.394,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.246,-0.105,0.075,-0.083,0.220,-0.962,-0.112,0.000,0.000,0.273,-0.229,0.402,0.419,0.343,0.973,5.588,0.229,-1.557,0.200,0.202,0.944,-5.588,-4.733,-0.901,scissors
10.714994,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.007,-0.007,0.487,0.587,-0.437,-0.664,0.112,0.000,0.112,0.032,0.114,0.403,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.116,0.079,-0.083,0.220,-0.962,0.000,-0.112,0.000,0.262,-0.232,0.394,0.416,0.343,0.974,5.664,0.198,-1.542,0.199,0.202,0.943,-5.557,-4.870,-0.916,scissors
10.743651,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.014,0.482,0.587,-0.437,-0.661,0.448,0.112,0.112,0.028,0.114,0.391,-0.209,-0.546,-0.789,0.000,0.000,0.000,0.249,-0.094,0.104,-0.083,0.220,-0.962,0.112,0.000,0.000,0.269,-0.233,0.394,0.419,0.345,0.970,5.618,0.260,-1.557,0.201,0.204,0.944,-5.618,-4.809,-0.901,scissors
10.783744,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.007,0.482,0.587,-0.437,-0.661,-0.112,-0.224,0.000,0.028,0.111,0.387,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.116,0.075,-0.087,0.220,-0.958,0.112,0.112,0.112,0.262,-0.239,0.403,0.419,0.345,0.972,5.588,0.260,-1.573,0.199,0.203,0.945,-5.603,-4.794,-0.901,scissors
11.222947,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.009,0.000,0.499,0.587,-0.437,-0.664,-0.112,0.000,0.000,0.021,0.107,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.238,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.259,-0.250,0.394,0.419,0.344,0.971,5.679,0.229,-1.542,0.200,0.205,0.946,-5.573,-4.870,-0.885,scissors
11.223070,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.014,0.478,0.587,-0.437,-0.664,0.224,0.112,0.224,0.024,0.117,0.415,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.109,0.071,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.243,0.411,0.417,0.344,0.973,5.588,0.183,-1.557,0.201,0.203,0.944,-5.573,-4.885,-0.962,scissors
11.223167,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.011,0.482,0.587,-0.437,-0.661,0.336,0.000,0.000,0.032,0.125,0.407,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.246,-0.109,0.084,-0.087,0.220,-0.962,0.000,0.000,0.000,0.259,-0.239,0.407,0.416,0.344,0.970,5.588,0.198,-1.557,0.198,0.203,0.941,-5.573,-4.733,-0.916,scissors
11.223259,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.025,0.486,0.587,-0.433,-0.664,-0.224,-0.112,-0.112,0.024,0.121,0.406,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.234,-0.109,0.079,-0.083,0.216,-0.962,0.000,0.000,0.000,0.266,-0.236,0.403,0.420,0.341,0.972,5.649,0.168,-1.542,0.200,0.204,0.946,-5.588,-4.733,-0.901,scissors
11.223338,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.007,0.491,0.587,-0.433,-0.664,0.000,0.112,0.112,0.032,0.117,0.406,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.246,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.239,0.398,0.418,0.344,0.973,5.649,0.183,-1.557,0.201,0.203,0.946,-5.557,-4.733,-0.885,scissors
11.225182,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.017,-0.032,0.490,0.587,-0.437,-0.664,-0.224,0.000,0.000,0.024,0.121,0.391,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.249,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.398,0.418,0.342,0.973,5.649,0.229,-1.557,0.201,0.205,0.945,-5.573,-4.824,-0.916,scissors
11.225287,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.010,-0.004,0.482,0.587,-0.437,-0.664,0.000,0.000,0.112,0.028,0.117,0.391,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.238,-0.101,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.394,0.419,0.343,0.973,5.679,0.244,-1.527,0.202,0.205,0.945,-5.557,-4.809,-0.931,scissors
11.225369,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.010,-0.018,0.469,0.587,-0.433,-0.664,0.224,0.112,-0.112,0.028,0.114,0.391,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.252,-0.101,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.259,-0.239,0.407,0.417,0.341,0.976,5.634,0.092,-1.466,0.198,0.204,0.945,-5.573,-4.794,-0.885,scissors
11.225455,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.018,0.491,0.587,-0.433,-0.661,0.000,0.000,0.000,0.032,0.121,0.394,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.234,-0.127,0.096,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.242,0.398,0.418,0.343,0.971,5.557,0.275,-1.542,0.200,0.205,0.947,-5.573,-4.763,-0.916,scissors
11.234811,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.013,-0.007,0.499,0.583,-0.433,-0.664,0.000,0.000,0.000,0.024,0.114,0.410,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.112,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.246,0.407,0.418,0.343,0.972,5.618,0.137,-1.542,0.200,0.204,0.944,-5.603,-4.733,-0.931,scissors
11.274011,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.004,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.039,0.125,0.394,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.252,-0.109,0.079,-0.087,0.220,-0.962,0.000,0.000,0.000,0.269,-0.232,0.399,0.417,0.344,0.971,5.634,0.275,-1.527,0.199,0.204,0.942,-5.542,-4.779,-0.916,scissors
11.321711,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.010,-0.004,0.491,0.587,-0.437,-0.661,0.000,0.000,0.000,0.021,0.117,0.394,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.234,-0.112,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.262,-0.246,0.403,0.421,0.345,0.975,5.679,0.229,-1.588,0.198,0.204,0.944,-5.603,-4.855,-0.947,scissors
11.730594,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.021,0.486,0.587,-0.437,-0.668,0.000,0.000,0.000,0.028,0.114,0.403,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.120,0.084,-0.083,0.216,-0.958,0.000,0.000,0.000,0.269,-0.232,0.407,0.418,0.345,0.975,5.542,0.244,-1.573,0.201,0.204,0.945,-5.618,-4.855,-0.885,none
11.732540,0.425,-0.296,-0.842,0.000,0.000,0.000,-0.003,-0.011,0.478,0.590,-0.441,-0.664,0.000,0.000,0.000,0.021,0.125,0.407,-0.205,-0.546,-0.785,0.000,0.000,0.000,0.238,-0.112,0.087,-0.083,0.216,-0.954,0.000,0.000,0.000,0.270,-0.250,0.381,0.416,0.341,0.972,5.527,0.458,-1.664,0.201,0.204,0.945,-5.588,-4.733,-0.840,none
